"","AUCVector","NRRVector"
"2",96.7,98.59
"3",93.88,98.59
"5",90.38,97.46
"10",86.96,95.49
"20",71.82,90.99
"50",63.88,86.48
"100",49.3,66.48
"1682",69.91,0.28
